min sec pos Killer  Killed  Info
1	8	99	PedritoVM	Luzu.Games	Subfusil
1	11	98	Luh xD	iLeoVlogs	Fusil
1	13	97	AriGameplays	Caith_Sith	Subfusil
1	18	96	OllieGamerz	Auron_988	Subfusil
1	18	95	xAlanFTP	Güismichu	Escopetazo
1	18	94	elchurches	RicardoEdiciones	Escopetazo
1	18	93	Brii	AkaroFriki	Escopetazo
1	19	92	PedritoVM	KeyBladeRap	Subfusil
1	19	91	DavidHCYT	chincheta77	Escopetazo
1	19	90	dementeyt	Lolweapon Kala	Escopetazo
1	19	89	Stratus_yt	DavidHCYT	Escopetazo
1	21	88	TheCatacroquer	Deiak	Fusil
1	22	87	NexxuzHD	LOLiTOFDEZ	Escopetazo
1	22	86	Chusita	SoyFelipez360	Aporreado
1	23	85	DifferentHeaven	orslok	Escopetazo
1	24	84	DoctorePoLLito	greg_official	Fusil
1	24	83	Dante Caro	Mr Sokii	Fusil
1	25	82	iTown	DSimphonyHD	Aporreado
1	25	81	KAJALNAPALM	Brii	Subfusil
1	25	80	MegaGlowenYT	Natsuki_Sel	Pistola
1	25	79	Ampeterby77	ALK4PON3OP	Fusil
1	27	78	xWithZachx	DoctorePoLLito	Escopetazo
1	27	77	srserpiente	WhiteZunder	Fusil
1	29	76	JugandConNatalia	TheCatacroquer	Escopetazo
1	29	75	CrackerMC	TheShooterCoYT	Pistola
1	30	74	dannyancat	Breifr9	Trampa
1	30	73	G2ocelote	xAgustin5111	Escopetazo
1	30	72	xWithZachx	Miaresproject	Escopetazo
1	32	71	Rubiuh	srserpiente	Subfusil
1	32	70	Luh xD	AmandaEthieen	Escopetazo
1	33	69	21EDDISPLAY	21EDDISPLAY	Acabado
1	35	68	Stratus_yt	Outconsumer	Escopetazo
1	36	67	dementeyt	buckfdez	Escopetazo
1	36	66	xAlanFTP	elgabomontiel	Escopetazo
1	38	65	dannyancat	Eurogamerspain	Escopetazo
1	38	64	Luh xD	KAJALNAPALM	Escopetazo
1	39	63	NexxuzHD	MegaGlowenYT	Escopetazo
1	39	62	Menos Trece	AntraxYoutube	Aporreado
1	41	61	KNekro	Pumuscor	Fusil
1	42	60	byRovi23	Luh xD	Pistola
1	42	59	dementeyt	Chusita	Escopetazo
1	42	58	josemiCod5YT	FramMGYT	Fusil
1	43	57	xJacky78	Theatretegg1	Trampa
1	43	56	AdvyStyles-YT	Alvaro845-gaming	Escopetazo
1	43	55	BersGamerYT	F3RNaNFLOO xD	Fusil
1	44	54	Huedo	NexxuzHD	Subfusil
1	46	53	Ampeterby77	dementeyt	Fusil
1	47	52	4andeR	Maximus3blog	Pistola
1	47	51	THEBLACKB1RD2	KronnoZomberZ4E	Escopetazo
1	47	50	KNekro	HiClavero	Escopetazo
1	50	49	AriGameplays	CrackerMc	Pistola
1	52	48	elchurches	Menos Trece	Escopetazo
1	54	47	ChupyKusa	Perxitaa	Trampa
1	58	46	TheZarcort	KNekro	Subfusil
2	0	45	xWithZachx	Spain_Fury	Escopetazo
2	2	44	DifferentHeaven	RobleisJAJA	Escopetazo
2	3	43	Dante Caro	Lili_Cross	Fusil
2	7	42	TheZacort	Dante Caro	Subfusil
2	9	41	Stratus_yt	Kion15	Escopetazo
2	14	40	AlphaSniper_97	Sr_Ze_ta	Pistola
2	17	39	CORVUSPIG	BersGamerYT	Escopetazo
2	18	38	DjMaRiiO_	SalvadorRaya	Fusil
2	18	37	DifferentHeaven	Huedo	Escopetazo
2	18	36	G2ocelote	ApixeladosYT	Escopetazo
2	20	35	Ampeterby77	SrCheeto	Escopetazo
2	21	34	4andeR	AriGameplays	Pistola
2	24	33	elchurches	Ampeterby77	Escopetazo
2	26	32	Rubiuh	Forfast	Subfusil
2	35	31	DifferentHeaven	THEBLACKB1RD2	Escopetazo
2	41	30	CelopanYT	Saselsasel	Fusil
2	42	29	Stratus_yt	CORVUSPIG	Escopetazo
2	49	28	iTown	byRovi23	Fusil
2	51	27	dannyancat	G2ocelote	Escopetazo
3	1	26	xWithZachx	TheZarcort	Fusil
3	12	25	YT PikAHiMoViC	EIvisa	Pistola
3	13	24	xWithZachx	AlphaSniper_97	Fusil
3	13	23	dannyancat	JosemiCod5YT	Trampa
3	17	22	JugandConNatalia	PedritoVM	Escopetazo
3	26	21	xWithZachx	CelopanYT	Fusil
3	26	20	ImBrigitteGrey	DjMaRiiO_	Subfusil
3	34	19	OllieGamerz	xJacky78	Subfusil
3	41	18	elchurches	ImBrigitteGrey	Escopetazo
3	42	17	dannyancat	AdvyStyles-YT	Trampa
3	50	16	4andeR	JugandConNatalia	Pistola
3	57	15	dannyancat	iTown	Subfusil
4	17	14	xWithZachx	Rubiuh	Escopetazo
4	50	13	ChupyKusa	OllieGamerz	Fusil
5	5	12	4andeR	elchurches	Escopetazo
5	31	11	DifferentHeaven	Stratus_yt	Escopetazo
5	42	10	ChupyKusa	4andeR	Fusil
5	45	9	xWithZachx	ChupyKusa	Fusil
7	40	8	FolagoRRRR	Mangel91	Escopetazo
8	4	7	Zormaius	xAlanFTP	Fusil
8	24	6	DifferentHeaven	Zormaius	Escopetazo
9	7	5	xWithZachx	DifferentHeaven	Escopetazo
9	33	4	FolagoRRRR	xWithZachx	Escopetazo
11	33	3	-	FolagoRRRR  Tormenta
19	19	2	dannyancat	YT PikAHiMoViC	Escopetazo
